Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
P_base_Link,-1.0408E-17,-5.5511E-17,-0.20188,0,0,0,6.4599,0.083236,-2.7657E-18,-2.4414E-19,0.055686,-4.8825E-18,0.037663,0,0,0,0,0,0,package://claw4.SLDASM/meshes/P_base_Link.STL,1,1,1,0.5,0,0,0,0,0,0,package://claw4.SLDASM/meshes/P_base_Link.STL,,基座-1;臂_大臂-1,S_base_Link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
P_1_Link,-0.062497,-0.0005981,0,0,0,0,2.2998,0.0039767,-5.6996E-05,-1.5382E-19,0.0099317,4.7474E-20,0.0099323,0,0,0,0,0,0,package://claw4.SLDASM/meshes/P_1_Link.STL,1,1,1,0.5,0,0,0,0,0,0,package://claw4.SLDASM/meshes/P_1_Link.STL,,关节_肘-2,S_1_Link,A_1_Link,P_base_to_1_Link,revolute,0,0,-0.37,1.5708,-1.5708,0,P_base_Link,0,0,1,300,100,-3.14,3.14,,,,,,,,
P_2_Link,0.15684,0.02614,1.5096E-14,0,0,0,6.2744,0.041558,-0.012336,-5.9208E-15,0.11352,-1.5073E-15,0.090122,0,0,0,0,0,0,package://claw4.SLDASM/meshes/P_2_Link.STL,1,1,1,0.5,0,0,0,0,0,0,package://claw4.SLDASM/meshes/P_2_Link.STL,,臂_小臂-3,S_2_Link,A_2_Link,P_1_to_2_Link,revolute,-0.12499,-0.0011962,0,1.5708,0.17993,-3.132,P_1_Link,0,0,-1,300,100,-3.14,3.14,,,,,,,,
P_left_Link,0.047447,-0.069817,-4.9613E-14,0,0,0,2.8208,0.019271,0.0010629,7.7385E-16,0.0069383,-3.6749E-16,0.021508,0,0,0,0,0,0,package://claw4.SLDASM/meshes/P_left_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://claw4.SLDASM/meshes/P_left_Link.STL,,夹爪-3,S_left_Link,A_left_Link,P_2_to_left_Link,revolute,0.30414,0,0,-3.1416,0,-1.4056,P_2_Link,0,0,-1,300,100,-3.14,3.14,,,,,,,,
P_right_Link,-0.059557,0.059821,-2.4026E-14,0,0,0,2.8208,0.018461,0.0032347,-1.0671E-15,0.0077484,1.1488E-15,0.021508,0,0,0,0,0,0,package://claw4.SLDASM/meshes/P_right_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://claw4.SLDASM/meshes/P_right_Link.STL,,夹爪-4,S_right_Link,A_right_Link,P_2_to_right_Link,revolute,0.2877,0.098639,0,0,0,-1.4056,P_2_Link,0,0,-1,300,100,-3.14,3.14,,,,,,,,
